date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2018-10-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-10-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-10-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-10-27,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-10-28,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-10-29,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-10-31,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-11-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-11-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-11-04,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-11-09,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-11-10,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-11-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-11-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-11-25,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-11-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-12-01,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-12-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-12-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-12-07,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-12-08,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-12-09,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-12-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-12-16,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-12-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-12-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-12-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-12-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2018-12-29,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-01-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-01-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-01-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-01-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-01-27,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-01-28,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-04,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-07,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-08,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-09,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-10,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-16,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-02-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-03-01,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-03-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-03-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-03-08,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-03-09,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-03-10,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-03-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-03-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-03-16,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-03-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-03-29,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-03-30,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-03-31,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-04,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-07,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-08,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-13,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-14,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-27,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-28,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-04-29,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-05-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-05-04,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-05-05,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-05-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-05-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-05-12,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-05-13,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-05-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-05-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-05-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-05-25,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-05-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-08-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-08-25,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-08-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-08-30,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-08-31,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-09-01,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-09-14,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-09-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-09-16,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-09-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-09-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-09-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-09-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-09-25,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-09-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-09-28,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-09-29,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-09-30,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-10-05,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-10-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-10-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-10-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-10-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-10-25,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-10-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-10-27,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-10-29,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-10-30,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-10-31,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-11-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-11-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-11-04,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-11-08,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-11-09,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-11-10,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-11-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-11-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-11-25,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-11-30,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-12-01,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-12-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-12-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-12-07,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-12-08,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-12-14,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-12-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-12-16,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-12-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-12-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-12-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2019-12-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-01-05,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-01-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-01-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-01-12,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-01-13,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-01-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-01-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-01-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-01-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-01-25,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-01-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-01,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-05,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-07,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-08,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-09,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-16,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-02-29,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-03-01,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-03-08,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-03-09,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-03-13,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-03-14,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-03-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-03-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-03-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-03-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-03-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-04-04,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-04-05,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-04-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-04-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-04-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-04-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-04-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-05-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-05-10,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-05-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-05-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-06-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-06-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-06-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-06-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-06-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-06-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-06-27,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-06-28,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-06-30,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-01,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-04,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-05,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-07,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-08,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-09,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-12,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-13,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-14,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-16,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-25,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-07-28,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
